Campaign type,Impressions,Clicks,Cost,Conversions,Revenue,Profit,ROI
Cross-network,37580588.0,441745.0,343674.0,23165.9,3166297.3,2822623.3,821.3083619942154
Display Network,353827.0,11865.0,2951.7,108.1,18460.4,15508.7,525.4158620456009
Search Network,1385843.0,149630.0,149558.8,12464.0,2330129.0,2180570.2,1458.0019363621534
